quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
-0.36026076978989985,-0.01686509635346347,-0.6151586965694091,-0.7010759761326892,0.10091005866758715,3.246985542958117,-2.243894072007628,-1.72000517897415,0.9083224924635568,-6.099240378130462
-0.3577165225002196,-0.019106444166577745,-0.5920765653973723,-0.7218858455662573,0.09086628028316872,3.314362443637367,-2.271826933666474,-1.7191467350632403,0.9418030014033266,-6.122098311775421
-0.3551020337306325,-0.02299864357856508,-0.5665422501593526,-0.7432385127388733,0.08781566849166056,3.3693839531983136,-2.2894539628375576,-1.7182838314372813,0.9757719484831144,-6.145080986549652
-0.35201235018865723,-0.028951835930793503,-0.5381770415858227,-0.7652545775236018,0.09341800720875189,3.410260888483336,-2.298940638079984,-1.7173216396716084,1.0100789420443728,-6.168117826306664
-0.3486108115870611,-0.036885463764486905,-0.5074980139873746,-0.7871186253712715,0.10209525439854447,3.4388405997286444,-2.303785643445325,-1.716257300891674,1.044610246597886,-6.1911799077679435
-0.34458870934506725,-0.04583433339869855,-0.4747996903715207,-0.8085314398939016,0.10569643473569895,3.458076580021199,-2.3059467316832913,-1.715182330642631,1.0792871922995606,-6.2142501805259664
-0.33973179903403605,-0.05408589998643008,-0.4409481662757384,-0.8289883803804604,0.09970523477573366,3.469482971353154,-2.307012759570266,-1.7142152342946735,1.1140390539697518,-6.237325638261104
-0.33289692775800767,-0.05968858836113953,-0.40709283093242427,-0.848464692790548,0.08765023044001617,3.469056528468511,-2.3080771391660644,-1.7133990070119518,1.1487274870400137,-6.260411731550744
-0.3234710754068493,-0.06266401100299986,-0.37382951360125083,-0.8670012571275805,0.07291837936858234,3.4509485341272703,-2.311450784948663,-1.7127434824736232,1.1831464324095802,-6.283543107629144
-0.3122240381288222,-0.0640433947345083,-0.34138040818836024,-0.8842363996752002,0.05102779736467832,3.413524402906234,-2.3224141421869913,-1.712342657409996,1.2170945557825372,-6.306822065837205
-0.30124148321904715,-0.06348804234053976,-0.31012178676031127,-0.8994705746406306,0.020063136810473264,3.357569723398789,-2.3472909965251256,-1.7122968493446624,1.2503904796189877,-6.330419360074147
-0.2930879412134348,-0.060937815149352134,-0.28096993495290457,-0.9118343802756366,-0.01433742685332232,3.285185990336914,-2.3901899128351385,-1.7126122264315147,1.2828804208570475,-6.354535753784049
-0.288705408711115,-0.059310355301684645,-0.2545959076330319,-0.9210387573557633,-0.04884901972171568,3.201544196000487,-2.4519217489472807,-1.7132732745930737,1.3144776538453702,-6.3793636304540815
-0.286709129732117,-0.0608258795066902,-0.2312769823883912,-0.9276901663420872,-0.08386030127147168,3.112322327071314,-2.5313907036268564,-1.7142869340135372,1.3451547677714373,-6.405074882263748
-0.28418016183396755,-0.06553684877156819,-0.21172120996581417,-0.9328025977256518,-0.11983476526583475,3.021556900544651,-2.6275259497250563,-1.7156651539861671,1.3749165096442504,-6.431830817991489
-0.27923016237462417,-0.07131643652031869,-0.19742634826288896,-0.9369991031553151,-0.15669027017627377,2.931772320010636,-2.7377412734965887,-1.717416334212482,1.4037853099416866,-6.459759307345313
-0.27229841257068504,-0.0754161798447108,-0.18981604354612294,-0.9402849801744211,-0.19059704057222643,2.841760375381659,-2.8542126210837844,-1.719491838470184,1.4317528539723583,-6.488883790294087
-0.26517814270160295,-0.07809473337316182,-0.1879982741001852,-0.9424640121447898,-0.2177398050786658,2.74939318623084,-2.97009079314486,-1.721804950343503,1.4587849498889127,-6.51916408908584
-0.25904603309790003,-0.081059507687009,-0.1900145546787235,-0.9435141641544275,-0.2360803989667665,2.655502532986269,-3.088431946811546,-1.724257457302611,1.4848705219525526,-6.550640114322289
-0.25388862853640154,-0.08396907789727112,-0.1967740320293618,-0.9432760670004805,-0.24632758411566125,2.566750226057193,-3.2238331257931887,-1.7267719690695122,1.5100942626784792,-6.583555451475129
-0.25278116669712997,-0.08854343183390344,-0.2146699528298441,-0.9392436072682876,-0.2661322614282123,2.484627257961896,-3.3697949850550657,-1.7295323150703572,1.5345299204176217,-6.617983210621989
-0.2617569120807619,-0.09431878736126391,-0.24757228813468093,-0.92805993743745,-0.30319042570626326,2.4281609392282237,-3.448928284712948,-1.73274951014881,1.5585291982162355,-6.652868159967408
-0.2783879788876469,-0.09074711693130878,-0.2837418984923628,-0.9131022007527178,-0.3548840672307132,2.439196680780703,-3.478759026249989,-1.7365568190287395,1.582976343731805,-6.687804903937593
-0.2931762351495601,-0.07466398539903615,-0.32143578164126874,-0.897302637190223,-0.42645880559401267,2.4675778119352585,-3.522782451343788,-1.741179280776496,1.6077940275069302,-6.7232528455765
-0.2934225147273655,-0.030735003575259892,-0.3587919682739235,-0.8855658704514429,-0.4319898101398967,2.468961301808607,-3.5596214775852864,-1.7455268339006245,1.632490557974383,-6.75903325548356
-0.2942494998573051,-0.003006489575399699,-0.3761409866067509,-0.8785932796514319,-0.383750908373936,2.43417135501512,-3.591684053902174,-1.7491231484755339,1.6566583217905666,-6.795110408904167
-0.29859414216515195,-0.023691766595711303,-0.382068929131453,-0.8742445721035825,-0.3297207022719695,2.3821712820758387,-3.6372312968547984,-1.7521502044677437,1.6802200342466285,-6.8317104580874775
-0.30138006364878633,-0.027155630794029936,-0.3841449730819686,-0.8722759131187136,0.0,0.0,0.0,-1.7521502044677437,1.6802200342466285,-6.8317104580874775
-0.30183699340183606,-0.02682562709627336,-0.38455167069002816,-0.8719488676032213,0.0,0.0,0.0,-1.7521502044677437,1.6802200342466285,-6.8317104580874775
-0.30243123092445645,-0.026765548341654122,-0.3848610613495268,-0.8716082373637851,0.0,0.0,0.0,-1.7521502044677437,1.6802200342466285,-6.8317104580874775
-0.30271554585391286,-0.027999256196797034,-0.3854992279583176,-0.8711886622278409,0.0,0.0,0.0,-1.7521502044677437,1.6802200342466285,-6.8317104580874775
-0.3027990977295659,-0.029449494817596816,-0.38651873756900446,-0.8706599216555292,0.0,0.0,0.0,-1.7521502044677437,1.6802200342466285,-6.8317104580874775
-0.3032268821846093,-0.0307606874968312,-0.3880808796918555,-0.8697703540837196,0.0,0.0,0.0,-1.7521502044677437,1.6802200342466285,-6.8317104580874775
-0.3038601353067108,-0.0319994553143191,-0.3905383894602466,-0.8684036039703952,-0.014802673763313484,0.042187437817205,-0.010961232077802427,-1.7523722445741934,1.6808528458138865,-6.831874876568644
-0.30441200806616336,-0.034030995583498556,-0.3941014553271316,-0.8665213578405085,-0.02119375825759837,0.08585687587295701,-0.02163396996429979,-1.7526161375792408,1.6819297617628948,-6.83214457995772
-0.3048072779305929,-0.03684296920052063,-0.399345228933413,-0.8638625510283171,-0.02404054643158617,0.14054830402993113,-0.038855011412023036,-1.7528707769844267,1.6836087019439792,-6.832619235279079
-0.30563379040329197,-0.04060022547784263,-0.40759153166829987,-0.8595398485045089,-0.025574437041019332,0.20544930649207072,-0.06355491634281969,-1.753134190807884,1.6859877000212105,-6.8333782839671615
-0.3073246203811863,-0.04560380680201911,-0.41950588524858684,-0.8529282987183174,-0.024770278448514677,0.2734023527762133,-0.09095008930631021,-1.7533778727994065,1.6890614887803934,-6.834424760725042
-0.3097663648252138,-0.0516959341036729,-0.43487191617349086,-0.8439542322565351,-0.02256240259713291,0.33907722105141547,-0.11632576195556996,-1.7535924574461208,1.6927806353322836,-6.835714896707844
-0.3124826562055386,-0.058722576596385065,-0.45301125155099,-0.8328787754150171,-0.01686813787287203,0.4000717308563333,-0.1379322084703234,-1.7537326675012281,1.6970863251898716,-6.837202251025121
-0.3149981192506751,-0.06622202072969455,-0.4734201971184723,-0.8199171578881127,-0.010767359882835677,0.45975185478013697,-0.15848495361006645,-1.7538098372101063,1.7019822443572918,-6.83888986428692
-0.3172259771990002,-0.07362500360949244,-0.49565253388473585,-0.8051556395426179,-0.011957654266566564,0.5217308431425386,-0.18076074001312986,-1.7539353652246905,1.7075094477305293,-6.840808850619067
-0.3194287670392917,-0.08063695184165244,-0.5189831864944938,-0.788745457623349,-0.018983130134928094,0.5846775654087071,-0.20398732806941605,-1.7541603239053816,1.7136709569959472,-6.842964856840042
-0.3218847669447828,-0.08692457401983315,-0.5424682873408972,-0.7710787718967547,-0.02935733967512663,0.6441695579990185,-0.2249249729810745,-1.754505768349834,1.7204101125388889,-6.845318794794411
-0.3246871443985834,-0.0926357924736018,-0.5650093135731838,-0.7528355356853452,-0.042656719476126814,0.6981682630491097,-0.2422888200558186,-1.7549988324436,1.7276617886946304,-6.847828502230343
-0.328121492164907,-0.09913934733860721,-0.5856163416683619,-0.7345482806185815,-0.058569782009858046,0.7489316856758554,-0.2580140792193765,-1.7556640955763674,1.7354049226645225,-6.850487269318355
-0.3326040295908942,-0.1067808974565662,-0.6041145251515102,-0.7162527765665103,-0.08041035519761229,0.8007988369435125,-0.2759312747915332,-1.7565774019942824,1.7436722467902959,-6.853336168044132
-0.3375650402166557,-0.11351096788220927,-0.6210782732484105,-0.6981596395472489,-0.10213212937490633,0.8563272889125771,-0.2962822495162195,-1.7577073321589178,1.752513161939267,-6.856400745412917
-0.343479007685134,-0.1197905761602688,-0.6364912762374526,-0.6801112000374976,-0.1171503713502722,0.9238446986243924,-0.32631966673759605,-1.7589539270822974,1.76208919597407,-6.8598141291664
-0.34987313606436937,-0.12537619699654134,-0.6517091461874717,-0.6611692571972508,-0.12256383217227061,1.0004865127439964,-0.363919319233425,-1.76020663270813,1.772477270172108,-6.8636413206212135
-0.3567703636547639,-0.1304702555867905,-0.6666795795571164,-0.6412727642948138,-0.11452270470598004,1.0727221719900686,-0.39666123522885005,-1.7613116541178584,1.783565670188239,-6.867771642553478
-0.36474307256563876,-0.13635181506796645,-0.6811332336197715,-0.6200227347458493,-0.09380821442454863,1.1442683353988972,-0.4315264897156613,-1.7621461638106968,1.795366084359272,-6.872261233723069
-0.3730144719075047,-0.14234567889837066,-0.69513853159239,-0.597812958492958,-0.06546441487257763,1.2193319837243353,-0.47331661530919855,-1.7626590889616627,1.8079347224381426,-6.8772033505041295
-0.380990711346207,-0.1482246097916082,-0.708586533209554,-0.5751353474392809,-0.03410914855570269,1.295946870869591,-0.5189288114782669,-1.7628434041156353,1.8212772655825646,-6.882620699599757
-0.3886659614882454,-0.15398368113823568,-0.7214684516624382,-0.5520064035673319,-0.010496787811530017,1.3821348847644068,-0.5821809232339831,-1.7628303101900298,1.8355295544996826,-6.888758769390876
-0.40058389590144294,-0.1644944240367614,-0.7342758425440543,-0.5227935671576834,0.005133111059499193,1.4693844993121876,-0.6432412952907415,-1.7627008295850797,1.8506596475655435,-6.895496484204067
-0.4133085021067125,-0.17424702784766846,-0.7463031071917126,-0.49177812839588014,0.019729927160061958,1.5522592664552939,-0.6914380128953114,-1.7624305462329763,1.8665966140658121,-6.902651847921043
-0.42557306362081737,-0.17691528574191714,-0.7498763473684859,-0.4746303960436431,0.02858424979560467,1.6432647016577684,-0.7568700181309808,-1.7621004321218425,1.8834842882584022,-6.910547708128531
-0.431685985822595,-0.16928744461334697,-0.7507499866945785,-0.47049275044228633,0.0352869140847603,1.7399438409701145,-0.8436201259880155,-1.7617140496595491,1.901367122364665,-6.919417659927697
-0.4309372236893968,-0.15344804391592964,-0.7522803967922655,-0.4741529412112945,0.049781765858204645,1.8363583568720216,-0.9456543658542216,-1.7611437577420999,1.9202127785128948,-6.92938437478557
-0.42614966945855176,-0.13440211227770427,-0.7542469940475831,-0.4810862743893694,0.07907409685648457,1.9287031549474034,-1.055444716529872,-1.7602065551185437,1.9399615340527456,-6.940487773704247
-0.42070227437505703,-0.11625429914861056,-0.7547742173591044,-0.4897044160256992,0.11967608313018555,2.017020533866886,-1.165403515007639,-1.7588067843558732,1.9605733262860119,-6.952691602846713
-0.4169434577198212,-0.100581418200464,-0.7525053006011059,-0.4997772543290284,0.15900394401906842,2.106035689606706,-1.2739708471509572,-1.7570201056112382,1.982078758960778,-6.965974147978939
-0.4150434081761936,-0.08724804950023009,-0.7474200162464453,-0.5113609943103388,0.18627433347390787,2.1988376030470778,-1.3852687259723881,-1.755021010329225,2.0045311445584506,-6.98038332463277
-0.4140138017706595,-0.07549857724175842,-0.7402586151140659,-0.5243183379658589,0.20007577317915776,2.2937758905495698,-1.5022170923539075,-1.7529512453989071,2.027943594901459,-6.9959902373882175
-0.41278688318523094,-0.06489405243819422,-0.7317712279587164,-0.5384297734711216,0.20594756684516002,2.389447269405284,-1.6204273555801298,-1.7508624107621256,2.0523164244897902,-7.01278556226015
-0.4107790906785797,-0.0554815373540203,-0.7221358434388421,-0.5538069711505857,0.20944593327425637,2.486495401033193,-1.7283952562929852,-1.7487504595972376,2.077666619158262,-7.030609354326644
-0.4081576011303709,-0.04750919590138913,-0.710661613937427,-0.5710606967916424,0.2124721980351475,2.5838844418550644,-1.819723272657957,-1.7466106062930817,2.1039924087809214,-7.0492632271350475
-0.40517346321987197,-0.041162119742905026,-0.696557024819455,-0.5907185927117539,0.21337713274038753,2.680429943367699,-1.9011266422387076,-1.7444723102921516,2.131279435722161,-7.068681510405338
-0.40178828844807823,-0.0362944737903457,-0.679976260149439,-0.612275402144679,0.21271539582177643,2.7762916088215968,-1.9788637472041526,-1.7423484650185268,2.1595216601376466,-7.088858833402207
-0.3982380412135444,-0.0327618774804232,-0.6616837934183797,-0.6344349292416205,0.21385441504430208,2.8690140153532893,-2.0464394341769085,-1.740204225771971,2.188675412323838,-7.10966110617884
-0.39483349010329255,-0.030736847694790924,-0.6420409790510992,-0.6564641212631096,0.21368081128154695,2.9544293656044576,-2.0974187431484252,-1.7380682856779692,2.2186467827311382,-7.130890190155182
-0.39153018320918653,-0.02988672638096202,-0.62080758905665,-0.6785343297078491,0.20754618797644414,3.031476488464148,-2.1355441161308844,-1.7360234969147303,2.249346783230078,-7.152436258181403
-0.38807611598669944,-0.02950356415114801,-0.5977051296348274,-0.7009101553774715,0.19819936274880182,3.1013849210565465,-2.1656705698353105,-1.7340882374133806,2.280710174603606,-7.174243596148279
-0.3839467723189617,-0.029356140329282486,-0.5727402911772667,-0.7236654281593109,0.18918815193165409,3.1630173924367737,-2.1882875605061884,-1.7322414119481497,2.3126485108848747,-7.196239556706695
-0.37928628176665835,-0.02962540289285961,-0.5456884811752217,-0.7466514136327197,0.18139357626949235,3.213985569946784,-2.203223942016522,-1.7304664490637656,2.3450432074718925,-7.2183464780344115
-0.3740443891113214,-0.030735088715250183,-0.5165071079592413,-0.7696535303132084,0.17369231612403396,3.254144105952292,-2.21233914967814,-1.7287680322032526,2.3777854412114428,-7.240515445569501
-0.3685335871536587,-0.03305168948289075,-0.4855110255408939,-0.7920666796679511,0.1628126295615829,3.2841513594310894,-2.2178649822467924,-1.727194304340449,2.410776991073148,-7.262721724554812
-0.3623130419963652,-0.03659687286954014,-0.45312568685133037,-0.8136750213758691,0.14433060263403513,3.3036944386030482,-2.221921107732183,-1.7258434084487464,2.443911650855038,-7.2849612162595605
-0.3547190821342188,-0.040650593558082114,-0.41979703961310183,-0.8344413385884647,0.1152660205628051,3.3123659844350715,-2.2270642033806647,-1.7248360711534745,2.4770786684285486,-7.30725757377161
-0.3443301918565272,-0.0441094288416502,-0.3865830569040446,-0.8544264844783517,0.0775030150627525,3.307414122830105,-2.2352120041555428,-1.7242498560303472,2.510128050348825,-7.329650432817039
-0.33021953491092304,-0.046372093186245925,-0.3545700490518408,-0.8735472328684437,0.036007138469494084,3.283525155975255,-2.248452671203858,-1.7240972640286185,2.5428438570743035,-7.352201162864319
-0.3128368865949722,-0.04800413421431958,-0.32445509406970247,-0.8913795922142926,-0.0070215881018661636,3.2382666134959908,-2.272009777438763,-1.724382623542494,2.575000230496867,-7.375039046169881
-0.2939987432205969,-0.04942402816821523,-0.2968330113809145,-0.9072001806541238,-0.0518225992816629,3.1743189834283276,-2.3121279692456618,-1.7251248545912097,2.606423682180812,-7.398360916821372
-0.2764539071273189,-0.049800953745199314,-0.2726726697050619,-0.9201862406252456,-0.09292355629624519,3.0954321629128514,-2.370852967424152,-1.726259594939245,2.6369835697073634,-7.422363071486505
-0.2614083708437803,-0.050595129429709305,-0.2529411946472013,-0.9301217923375616,-0.12478778119132625,3.0062250887430473,-2.445389777163587,-1.7276667938756336,2.6665997852239447,-7.447189653306839
-0.24907508866630138,-0.054101493868766413,-0.2372905180413837,-0.9374048424318565,-0.15137905284515427,2.9128031432139965,-2.531239463543483,-1.729313540762354,2.6952607069284396,-7.472931296374173
-0.23863484328000834,-0.06013616210670795,-0.22508405371642365,-0.9427482285013234,-0.17937218372212937,2.8190898108096936,-2.623787622492983,-1.7312472282539602,2.722983038374515,-7.49963191339385
-0.22876095550221065,-0.06618494932343534,-0.2163096501195869,-0.9468358426812495,-0.20836774179399667,2.725536671952781,-2.721655352700878,-1.7334758834622594,2.7497706393997583,-7.527337805571898
-0.21923932933545973,-0.07078108241983605,-0.21098493946157704,-0.9499523725768619,-0.23351630536288673,2.631317749590148,-2.8275433516251463,-1.7359367893337327,2.7756127222838467,-7.556142679082771
-0.21126849787545102,-0.07448846271362926,-0.2102236642487486,-0.9516423181625754,-0.2505399377365338,2.5359545807037334,-2.93937211620687,-1.7385273068729663,2.800495452246452,-7.5860955440677476
-0.20568994042572708,-0.07757427799287306,-0.21527686679522307,-0.9514881767128676,-0.2634753117813923,2.442730681189604,-3.062512640447299,-1.7412267368610046,2.8244566395607773,-7.617336373093423
-0.20412468389394384,-0.08377586469971848,-0.2294167029986862,-0.9479887627520828,-0.3004482368484656,2.3615390993821817,-3.192526169354808,-1.7444160838548246,2.847666072645562,-7.649911702431508
-0.20665141775509935,-0.09277020191268266,-0.24959436139476598,-0.941483688619631,-0.3221369445440783,2.368563274428709,-3.282982959207736,-1.7477458968387436,2.8713868262650815,-7.6831938159728494
-0.21057374623106578,-0.09896771642421774,-0.271199459440822,-0.9339780199249853,-0.29649197579293973,2.4570153064907867,-3.3652786341315397,-1.7505825917529172,2.8963992394902998,-7.717258080688784
-0.21483281771859142,-0.10636511408943547,-0.3022926245754489,-0.9225792605858418,-0.31230584530037664,2.4916340697153716,-3.4350635633638986,-1.7537847195534582,2.9214886740035766,-7.751957640968585
-0.21696903361849929,-0.11286355586126869,-0.34095932865829875,-0.907707547842303,-0.3860627926624157,2.4766848566669624,-3.471496015743376,-1.7580141322168925,2.946180776505004,-7.786854763387916
-0.2159112140512616,-0.10341665689496866,-0.37464995579276733,-0.8957258248750317,-0.46800406572129155,2.467567840639551,-3.5165501478077448,-1.7631038792393998,2.9708108698312627,-7.822245535526316
-0.21602701096796562,-0.08068627216403326,-0.38790431534597813,-0.8923857339472018,-0.4690893361350456,2.4750707426819116,-3.563834104774707,-1.7678001989528191,2.9955990917682933,-7.858120296358898
-0.218216074700133,-0.06622329993278928,-0.4014314628633098,-0.8870450946326806,-0.4327939396212356,2.4796968597050997,-3.588682327402529,-1.7719466613664625,3.0204191909504603,-7.894131360746062
-0.21996127947539112,-0.05739568903757043,-0.40473413189332896,-0.8857274145537131,-0.4278553443486059,2.477500438945556,-3.5906279105801597,-1.7762005218335855,3.045183213236118,-7.930047367767751
-0.22220833516060945,-0.05367161600717539,-0.40616589732187103,-0.8847440744492432,-0.43014461708591173,2.4915108818846785,-3.5938267417654544,-1.780513414368131,3.0701683742696604,-7.966001629341333
-0.22394916332240306,-0.04983655954077902,-0.40685303433808584,-0.8842136043005823,-0.4435076406616061,2.5149229819685512,-3.5982832727302996,-1.7850153058926255,3.095434664589765,-8.00200674472346
-0.22552255833103219,-0.04753085212428537,-0.40812433509860085,-0.8833543574808982,0.0,0.0,0.0,-1.7850153058926255,3.095434664589765,-8.00200674472346
-0.22672162453900957,-0.045389403087335106,-0.4092955137066301,-0.8826178615422381,0.0,0.0,0.0,-1.7850153058926255,3.095434664589765,-8.00200674472346
-0.22803008225348564,-0.04287311015557173,-0.4102403138493403,-0.88196772214512,-0.023044066409513956,0.031193634200535805,-0.008023483919425341,-1.7853609668887682,3.095902569102773,-8.002127096982251
-0.22928333718418664,-0.04018870611616439,-0.4111956812965073,-0.8813240782331391,-0.04303300404577522,0.06616769430479216,-0.016731792368142956,-1.7858912416174073,3.0967391163463422,-8.002337956448176
-0.23051267668141653,-0.03755406741061161,-0.41240789274737294,-0.8805528535583537,0.0,0.0,0.0,-1.7858912416174073,3.0967391163463422,-8.002337956448176
-0.23162837989279575,-0.03541002972607363,-0.4138241673560725,-0.8796840239171622,0.0,0.0,0.0,-1.7858912416174073,3.0967391163463422,-8.002337956448176
-0.23255089456174197,-0.03387598484447946,-0.415421277099792,-0.8787477804365299,0.0,0.0,0.0,-1.7858912416174073,3.0967391163463422,-8.002337956448176
-0.2333229252473791,-0.032801564890924215,-0.41723091072690055,-0.877725946425599,0.0,0.0,0.0,-1.7858912416174073,3.0967391163463422,-8.002337956448176
-0.23406596371462815,-0.032214635773893774,-0.41923713493907694,-0.8765931590882807,0.0,0.0,0.0,-1.7858912416174073,3.0967391163463422,-8.002337956448176
-0.2350165320084369,-0.03207677110795792,-0.421534114213161,-0.8752412815861355,-0.01520602141519289,0.037444173308091105,-0.00873559942646923,-1.7861193319386353,3.097300778945964,-8.002468990439572
-0.2365215518486222,-0.032595486012509625,-0.4239515163059643,-0.8736476415721623,-0.029853225508407456,0.07720113348576614,-0.01839275933875885,-1.7864911002141854,3.09827157508171,-8.00270120383252
-0.23833248198582074,-0.033155823335678535,-0.42678753025279836,-0.8717515261989098,-0.044182382449857546,0.11866676883772842,-0.02877306828502014,-1.7870045698233912,3.0996655709468466,-8.003040836060102
-0.24011596441848995,-0.0334397940907944,-0.43030180746598373,-0.8695208210813882,-0.06099701846957432,0.15952207451256042,-0.03931115201245234,-1.7876986131881856,3.1014650682203464,-8.003486637998863
-0.2419141658230753,-0.033905781995085524,-0.4341871551271684,-0.8670694601034011,-0.0768700585172453,0.19764734899925324,-0.04848587495816676,-1.7885466789735964,3.1036321680827723,-8.004017370363174
-0.24367433533260355,-0.03481775712026278,-0.43822463653886057,-0.8645054713648211,-0.0900404267829146,0.23262490052052837,-0.055908615985570065,-1.7895129350827539,3.106133304845584,-8.004613570228166
-0.24523984797520273,-0.035918484839516415,-0.44243159223537254,-0.8618709680712109,-0.10289567582962844,0.26532945305081335,-0.062429950078120536,-1.7906061680862837,3.1089501221387437,-8.00527047639941
-0.24662528245200677,-0.03696053130749774,-0.44675925367937414,-0.8591950060567065,-0.11782635527928903,0.29745228991865585,-0.06907495546399604,-1.7918590850363247,3.1120852592222694,-8.005994450980978
-0.2479400653486174,-0.03821370018665116,-0.45112859742522654,-0.8564744162542836,-0.13389361840119876,0.33037163527465985,-0.07618275855907652,-1.793278357535946,3.115553572301796,-8.006791817582045
-0.24930798250638875,-0.03970443880813915,-0.4554191488857688,-0.8537344354222143,-0.15133657913452428,0.3630666604967155,-0.0834856354225382,-1.794878938130958,3.119347714032873,-8.007663188320588
-0.2506006486853065,-0.04106954692597059,-0.4597322696040602,-0.8509752331757363,-0.17055451100374913,0.3969463420674592,-0.091583330426628,-1.7966805729003414,3.1234865758614014,-8.008619510099875
-0.2518392420370414,-0.0423405699752569,-0.46402440723449917,-0.8482131935987853,-0.1880059255861748,0.4312972420950393,-0.09950422611092885,-1.7986478892291153,3.12797130278249,-8.009654156839407
-0.25301047451551617,-0.04343252948107571,-0.4682639436711437,-0.8454751292769391,-0.20464319197513547,0.4654732833179603,-0.10719035332572469,-1.8007775074808114,3.1327969158217837,-8.010764491008738
-0.2541556440067654,-0.044456075001156316,-0.4727431468508145,-0.8425808466376311,-0.22196045498229788,0.503281384245358,-0.11648660860899665,-1.8030836983456704,3.1380187701688746,-8.011975838371244
-0.2552826328444255,-0.04573575477510087,-0.47745463937915106,-0.8395094314172384,-0.23731575996925927,0.5421384816792825,-0.1258744711795165,-1.8055336324702977,3.143634440472837,-8.013281522395891
-0.2563763900086964,-0.04712833233959191,-0.4825791106538285,-0.8361623460175408,-0.248900534090293,0.5807840379459305,-0.13458904778765465,-1.8080805616818059,3.1496355086336294,-8.014670985756808
-0.25737617323418077,-0.0484389138352901,-0.48830775832795054,-0.8324462206260043,-0.25780408583617326,0.6205384706123724,-0.14346247348071073,-1.810703120298897,3.1560396655030853,-8.016149977620081
-0.25823863893742754,-0.0500662621638624,-0.49490922329965176,-0.8281733124446958,-0.26558630194977595,0.6616043343947694,-0.15283352927322563,-1.8133978943989628,3.162861038165945,-8.017725168191777
-0.258819330436554,-0.05187877372764016,-0.5022733183824247,-0.8234334585563047,-0.2721654692331836,0.7047866464966996,-0.1631168107465088,-1.8161524449277118,3.1701248161914215,-8.01940775270661
-0.2592120106267707,-0.05389222167368667,-0.5107051803932527,-0.8179761492301573,-0.27774474574214597,0.751841379502915,-0.17540242549945104,-1.818957788767678,3.1778785036514816,-8.02122320503537
-0.2596618719279401,-0.05637327841726352,-0.5204378628889234,-0.8115061285159698,-0.28187670762910455,0.8055773684040084,-0.19168081330998027,-1.821797215653404,3.186202957280027,-8.023221405107522
-0.26019636819342296,-0.059534241669706806,-0.5321451486838372,-0.8034768601397446,-0.2827334869527034,0.8668947590278305,-0.21342526684875823,-1.824628834419549,3.1951784918234245,-8.025464380043703
-0.2609588314640777,-0.06341392240186496,-0.5466690711297747,-0.7931154325800394,-0.2815678265645485,0.9359639207600535,-0.24212443648993448,-1.8274386843832535,3.204883476839686,-8.028029120256809
-0.26191291788090604,-0.0683151796422959,-0.5643310740565393,-0.7799135199057285,-0.2791533647359926,1.0124491695919242,-0.27918428903522075,-1.8302181457214706,3.2153903947797646,-8.031006262409887
-0.2629497469447309,-0.07374783194033478,-0.5850848864174937,-0.7636061573557605,-0.27694129922631194,1.095954109609066,-0.32638088337543564,-1.8329764983861851,3.226767460575941,-8.034506054215342
-0.2638928673473339,-0.0790246663440045,-0.6094383138304362,-0.7434383621443921,-0.2783915577232989,1.1825678230472498,-0.37862102156427524,-1.835767665255903,3.2390262073736045,-8.038553465121929
-0.2648221641587893,-0.08300900408584326,-0.6365664324141647,-0.7195567411500181,-0.28303243882483314,1.264048034610037,-0.42307138983098425,-1.838621194049659,3.252074088777519,-8.043006430861572
-0.2660844585819834,-0.08596882392470373,-0.664554210689981,-0.6929474173906359,-0.2901670032194653,1.3347779800614876,-0.4541781798379234,-1.841558536903827,3.265775518305391,-8.047703746609985
-0.26671318071087124,-0.08694298804681769,-0.6908295304640826,-0.6663779377375545,-0.3005949607508756,1.4003757140186777,-0.4801512193554306,-1.8446166262989927,3.280107264115364,-8.052635124001126
-0.26671676300671715,-0.08652109494492323,-0.7139267088508954,-0.6416267784702252,-0.308168974787421,1.4724065570075737,-0.5127712199077441,-1.8477361861170496,3.295191483900384,-8.057925936202967
-0.26774415534920587,-0.08720633927027721,-0.7333010907721528,-0.6188518659095961,-0.3046257458435105,1.5554951515118172,-0.5605290560438267,-1.8507647274307653,3.3111618783880234,-8.063770015944087
-0.2700512703996408,-0.08884432304329194,-0.7489680122864962,-0.5985197692558987,-0.2957111871676127,1.648105977833897,-0.6311228019683175,-1.8536772665090617,3.3281059922979725,-8.070434212693392
-0.27270004064784675,-0.09022151841631144,-0.7626112277174026,-0.5795850936701822,-0.28737528686275937,1.7450006638511735,-0.7172637140682139,-1.856509339876165,3.3460404723665707,-8.078037554394575
-0.2751990489378678,-0.09154480001859247,-0.7758321721859048,-0.5603297900830807,-0.28100339317828776,1.8408927396938963,-0.7979205730464287,-1.8592875143395255,3.364928860142723,-8.08642004441993
-0.27669479192499313,-0.09032023027195474,-0.7866710740212891,-0.5444546532296306,-0.2823954492314512,1.9334095575963897,-0.8647188851270666,-1.862118429112106,3.3847255398081995,-8.095401224831603
-0.2745181915363321,-0.08149529716879254,-0.7909385502911092,-0.5407536303330662,-0.29550854478662875,2.02624865042962,-0.9383575433841925,-1.8651390800377483,3.405452221776662,-8.10515299355673
