quaternion(q0),quaternion(q1),quaternion(q2),quaternion(q3),velocity(x),velocity(y),velocity(z),position(x),position(y),position(z)
-0.27700277616511915,-0.09076170928362805,-0.25630562239142735,-0.9215960080508564,0.06883090103625379,4.7469442318458865,0.10390781074169317,-0.9557027506827005,1.7713512853363822,-0.44215417768735576
-0.27573981191397023,-0.09254432484144946,-0.23288388043342684,-0.9279914882689162,-0.04287196243649222,4.445395771734247,0.07011018606512215,-0.9566899846244292,1.8142975007531663,-0.4416220639500874
-0.2738003702200621,-0.09745565823723741,-0.21322828031984858,-0.9327751349691649,-0.1643747429844802,4.132082892526688,-0.018973066578178877,-0.958941245957014,1.8540517652823953,-0.44225721087908565
-0.26926451317465055,-0.10337005619945154,-0.19876284366543026,-0.9366453893572382,-0.2937224041204322,3.8188235146144587,-0.15653264646538387,-0.9625252083038981,1.890673703538979,-0.4445103352431755
-0.26254812016326345,-0.10754004606440501,-0.19091633492162105,-0.9397098361469339,-0.4142681723606442,3.5051300205470506,-0.31645704734688784,-0.9672706188687056,1.9241565362741122,-0.4484745277210519
-0.2554709370513783,-0.11023497916771577,-0.1888579759227815,-0.9417619203494767,-0.5068244114560623,3.1996188677855297,-0.4730163799421758,-0.9728016441787433,1.9546251691881598,-0.4539874881834501
-0.24925826274766477,-0.11317614594681548,-0.19067387933067717,-0.9427114883046835,-0.5627934141406783,2.9328903088019365,-0.6287787774523919,-0.9787094233335731,1.982620429481261,-0.4610540879455251
-0.2438703769160211,-0.11601489680212011,-0.19727255486122633,-0.9424178065387749,-0.5953257782000483,2.6958392059513323,-0.8318418597722519,-0.9848253429358705,2.0083935660265215,-0.47038782195484696
-0.24216637813608327,-0.12039715436529692,-0.21516917277678296,-0.9383827564526883,-0.6691923266203422,2.4406024684037573,-1.0791899957226079,-0.9918865989441754,2.031523407022821,-0.4824164625918248
-0.25006455183727105,-0.12578724529181584,-0.24845296793879745,-0.927316780587262,-0.7721939874824212,2.2626283280537725,-1.1505322065062278,-1.00012354712331,2.053259819601609,-0.4942784957108052
-0.2655980380353033,-0.12175932204992333,-0.2852556101237782,-0.912831631013437,-0.9127752293687162,2.3099659974989857,-1.0491872950935457,-1.0099542056264288,2.076596167923825,-0.5042636441046772
-0.2793429766032336,-0.1051813127700163,-0.3234931192885707,-0.897917921994751,-1.3536688418949012,2.4033407379292298,-0.7873407734752836,-1.0256953621080087,2.1010964490052686,-0.5108278192313387
-0.2787873092260033,-0.06078514909205612,-0.3608051917872429,-0.8879202753872402,-1.2958189874611103,2.405816687217469,-0.2823322980105316,-1.038364302710451,2.125166995623885,-0.5111260998341203
-0.2793149933774663,-0.0327926195432208,-0.3781454377474976,-0.8819942213465988,-0.7309536212955343,2.024451044040454,0.2862562992101475,-1.0428495120925785,2.143504677848404,-0.5054205938559153
-0.28331568279628866,-0.05334005579318045,-0.3843070692068655,-0.8770377066507931,-0.35792013939900436,1.560734972655524,0.6013364836634125,-1.044563546077086,2.156793447218035,-0.4978318280970149
-0.28601994583142787,-0.05675009102534732,-0.38649721161243983,-0.8749810987507163,0.0,0.0,0.0,-1.044563546077086,2.156793447218035,-0.4978318280970149
-0.2864746136696015,-0.05640745678947159,-0.386920919046975,-0.8746671921052264,0.0,0.0,0.0,-1.044563546077086,2.156793447218035,-0.4978318280970149
-0.28706976605274476,-0.056330982562956156,-0.38725338322156344,-0.8743297930445738,0.0,0.0,0.0,-1.044563546077086,2.156793447218035,-0.4978318280970149
-0.2873332956337081,-0.05754113819732246,-0.38790949152911497,-0.8738734582402948,0.0,0.0,0.0,-1.044563546077086,2.156793447218035,-0.4978318280970149
-0.2873828507757667,-0.0589601545996132,-0.38894198320883283,-0.8733034586826982,0.0,0.0,0.0,-1.044563546077086,2.156793447218035,-0.4978318280970149
-0.28775952466921195,-0.06023159826661441,-0.39053068884874675,-0.8723831678796433,0.0,0.0,0.0,-1.044563546077086,2.156793447218035,-0.4978318280970149
-0.2883149354347356,-0.061413926754482866,-0.39302460197560135,-0.8709962628207882,-0.010104023773935003,0.043890442177211,-0.002433565595558996,-1.0447151064336948,2.157451803850693,-0.4978683315809483
-0.28874923749466685,-0.06336672560432481,-0.39662729073016173,-0.8690772855048544,-0.011065994172877005,0.090933935239329,-0.0022702114479730045,-1.0448305762274184,2.158596360668397,-0.4978902169246901
-0.2889686576418073,-0.06606728580149575,-0.4019136408299079,-0.8663703907465694,-0.008579104081387007,0.15582463341574498,-0.001936255680695012,-1.0449039328177747,2.1604790604934365,-0.4979079097026607
-0.28951746239441634,-0.06965515379444334,-0.4102312947351292,-0.8619965680549486,-0.004804144084817006,0.238949257273881,-0.0031170941424770258,-1.04493309945864,2.163284176185466,-0.4979449848363944
-0.29080756201156177,-0.0744116812829685,-0.4222649275024107,-0.8553281209962161,0.0017902658872349956,0.327150185432567,-0.006663096721113034,-1.0448822247499077,2.166996682680585,-0.4980293458164987
-0.29273500157312,-0.08017590482258681,-0.4377946215822016,-0.8462942233369917,0.010078915735825998,0.4092164736083971,-0.011405766763279012,-1.0447399923433063,2.171499178857548,-0.49816711683434234
-0.29484703107185445,-0.0867997093290372,-0.45612438955289847,-0.8351536265762745,0.022315697961081002,0.4810412548008271,-0.017172615909427997,-1.0444556514525694,2.1766687153115183,-0.49836767723916736
-0.29668815620506195,-0.09382576811670335,-0.47673225403315744,-0.8221309026970197,0.034589298936717,0.5472289708954111,-0.026943582368521,-1.044048390458324,2.1824719436009454,-0.498685967895148
-0.29818882648345146,-0.10069093082355807,-0.4991670032637623,-0.807327110323308,0.03831566574750599,0.6134333732726152,-0.04134698322045899,-1.043646601966795,2.188937299345558,-0.4991714547316123
-0.29963640340654557,-0.10711048073199488,-0.5227104201511827,-0.79089770978068,0.03559594291128399,0.6799524026060292,-0.057266819157351975,-1.0433042411518632,2.1960694185182854,-0.4998237221028703
-0.3013419759621617,-0.11276751389663425,-0.5464240220855083,-0.7732381841455376,0.029221164974840987,0.7442317884756092,-0.06829027407881698,-1.043043903391797,2.2038331333323895,-0.5005617421182658
-0.30343105376439844,-0.11783600501664401,-0.5692079628217658,-0.7550142823771215,0.019217720142396984,0.8068099145280933,-0.06817758390130797,-1.0429017434145353,2.212214123107933,-0.5012429545063913
-0.3062080495863064,-0.12370597416418191,-0.5900815606117417,-0.7367070069916888,0.00451086240345298,0.8727472044244172,-0.05382253184255495,-1.0429301690791954,2.2212712816016587,-0.5017094045645231
-0.31009114864151865,-0.13072824212077708,-0.6088841525037304,-0.7183409323406323,-0.020848520456631027,0.9477500761349812,-0.029901334346946938,-1.0432654511980621,2.2311237967215614,-0.5018888119205145
-0.31450820139237085,-0.13685511012602325,-0.626163907006195,-0.7001957095356034,-0.04543258541581904,1.0243279863313772,-0.01461342567216694,-1.0438426973770163,2.241749966135857,-0.5019585066338623
-0.31993129724352265,-0.14254475740585962,-0.6419220701850549,-0.6821004420094704,-0.059832274272169056,1.1117712769344443,-0.020867300078785934,-1.04451301856402,2.253304895358217,-0.5021984490066833
-0.3258470686092628,-0.14751648289624192,-0.657504594851307,-0.6631367000114622,-0.06258389336556706,1.2101920142624134,-0.038407079116986924,-1.0451526155931425,2.2658989191874808,-0.5026702186930442
-0.33228151477061485,-0.1519696338684619,-0.67286171102358,-0.6432350605820951,-0.047865910973314066,1.2993781457419284,-0.054074270740965914,-1.0455576847909145,2.2793386313022976,-0.5032892973585738
-0.3398064827662528,-0.1571753671318662,-0.6877499125752846,-0.6219545931896312,-0.020816354008065058,1.3792851963643276,-0.0801501829867129,-1.0456306005461689,2.2935310185190527,-0.5042211787496697
-0.34764614815851486,-0.16246552157802377,-0.7022074310290222,-0.5997097912962147,0.011715424577597944,1.4560607310172986,-0.1207959215841769,-1.0453507874074646,2.308475503502491,-0.5056323666584986
-0.3552108922312484,-0.16762552787022583,-0.7161023097729815,-0.5769960020522751,0.04708913379719495,1.5345212043602916,-0.1655524140895449,-1.0447030275233948,2.324213017912809,-0.5075116732619209
-0.36249512543452983,-0.1726510974519886,-0.7294256331450157,-0.5538295119401108,0.07237522573459496,1.6175175377111457,-0.2289815981338829,-1.0438528448063618,2.3408031749566747,-0.5101186351634814
-0.3739977807326275,-0.1822700504527348,-0.7428748352668315,-0.5244428165608762,0.10349662718250095,1.7564576304397927,-0.2512202883134909,-1.0426622715272973,2.359062451724716,-0.5127420314975144
-0.38634618404791005,-0.19108112793634363,-0.7555822365242675,-0.49327488529944336,0.16359386367398893,2.0612547688041056,-0.17172413132331094,-1.0407258467081,2.3811989851045787,-0.5140617920257966
-0.3985217227472905,-0.19327751141584462,-0.7596915243093572,-0.47612291267272067,0.21355343546344493,2.4877424437224316,-0.10988287464209295,-1.0383405144945181,2.408208847916395,-0.5148514144888114
-0.4046797676262036,-0.18555859842752598,-0.7607696413365613,-0.4722624747365113,0.24075848850630494,2.8737149468425374,-0.15318206376531096,-1.0357969043442408,2.4388758599004206,-0.5165997310720807
-0.40400230466742776,-0.1698245507774427,-0.7621970051874691,-0.47644253070008336,0.2779340360578949,3.1585248550817155,-0.25768081784189495,-1.032831686245904,2.4718851579924332,-0.5196990330208826
-0.3992904104283771,-0.15095634102222555,-0.7638951391665114,-0.48398715644415174,0.3354911623567069,3.3579012214201374,-0.38096296106274696,-1.0291889889908428,2.506461052038327,-0.5241250733476144
-0.39395248051455095,-0.13303846948226603,-0.7641224786936569,-0.49317243058519644,0.4037075126866109,3.5129238729016814,-0.501871897267153,-1.024810832112327,2.5423654040247516,-0.5297483370013079
-0.3903668463719668,-0.11766266143551724,-0.7616042422676292,-0.503714404715079,0.46412608356300894,3.6540627531001095,-0.618167810769607,-1.019867478422315,2.579611725956745,-0.5365114946765163
-0.3887049034843603,-0.10469723663143382,-0.7563245144063405,-0.5156745248283735,0.502355017231249,3.7899472525880844,-0.735693010038686,-1.0146527835816612,2.618190620980066,-0.5444560507732485
-0.38796148429319827,-0.09337283422976922,-0.7489905001294435,-0.5289429376111988,0.5188404427561389,3.9176984663195613,-0.857956005010839,-1.0093819520264753,2.658006361711919,-0.5536469257982177
-0.3870497213176009,-0.08323274440720435,-0.7403185020979939,-0.5433169783264602,0.523937749141023,4.036613595679911,-0.979508636597981,-1.0041170880031407,2.69896707331552,-0.5640497753221333
-0.3853803227213578,-0.07432167581634283,-0.730466955743593,-0.558906362398676,0.5266683416115729,4.151304033856582,-1.087732842630805,-0.9988367516246722,2.7410535658449695,-0.5754682247786055
-0.38313903574004005,-0.06690987239547207,-0.7187461982204747,-0.5763084684540287,0.5300213594471529,4.2636095990942104,-1.176488361097637,-0.9935197729410228,2.7842511896621,-0.587676885981916
-0.3805988994033661,-0.061203664947127576,-0.7043694030710744,-0.5960388688561211,0.5316642902940949,4.3677246585110545,-1.2550350298648891,-0.9881949153838471,2.828449011544295,-0.6006199696244012
-0.3777187260844352,-0.057041135001112984,-0.687493537527613,-0.617598177410446,0.5317214338970169,4.457428131664768,-1.332658654483086,-0.9828774153268623,2.873471810226711,-0.6143346742923231
-0.37471511842031135,-0.05423607732655194,-0.6689004098076103,-0.6397024853028879,0.5338729599826909,4.5358725754599405,-1.403666066030431,-0.977527928096607,2.919222758200286,-0.6287263720103642
-0.3718887786788103,-0.05293813986742249,-0.6489674165286469,-0.6616173984443681,0.535847900968415,4.614811376117748,-1.455514754029063,-0.9721595743819943,2.9657655659647526,-0.643540762990648
-0.3692053422182954,-0.052821086219009356,-0.6274514691843409,-0.6835217640620724,0.5322692071397469,4.703326215813828,-1.4809284479922868,-0.9668547757797402,3.013241402321371,-0.658477115940387
-0.36642657674899054,-0.05318487763752001,-0.6040623781076149,-0.7056993524140937,0.524686889337093,4.799786223397782,-1.4807379786203267,-0.9616458184753826,3.0617215645932685,-0.6732835433797305
-0.3630297105715064,-0.053796124473750484,-0.5787886876610573,-0.7282300881380585,0.517559013179061,4.894891937419758,-1.4568821675977028,-0.9565058677243822,3.1111460125375756,-0.6877330860005945
-0.3591653350573918,-0.05483248974448627,-0.5514125530891124,-0.7509579591809912,0.512857902843223,4.9792504020904484,-1.410814469265376,-0.9514007942476291,3.1613603088818336,-0.7016108922015866
-0.3547818318190134,-0.056710325500061845,-0.521892975267757,-0.7736546472160499,0.508702058594849,5.049677856724271,-1.3441177443342809,-0.9463345528829226,3.2122092247222453,-0.7147185860202739
-0.35017992947781595,-0.05977871694946317,-0.49056062875250717,-0.7957077299541161,0.49801682097492495,5.106552879558698,-1.2529763802589529,-0.941407810861273,3.2635591286320045,-0.7267926430024868
-0.3449055925020447,-0.06404803174605424,-0.45782835425276297,-0.8169034091815729,0.4681575150451289,5.146930425836311,-1.131190866148077,-0.9368755322404707,3.3152303206217555,-0.7374956240934132
-0.3382869938655349,-0.0687911439363782,-0.4241185945103684,-0.8372294226124005,0.4070181489909989,5.16436656971149,-0.9824316819775429,-0.9331110475808313,3.3669611670382467,-0.7465761449923359
-0.32887851136578833,-0.07289232003672767,-0.39043947036794124,-0.8567862361291104,0.31552714528101894,5.144473447938392,-0.818266225484575,-0.930413231146571,3.4183064359087654,-0.7539379799647169
-0.3157247286567803,-0.07573691843576331,-0.35784588251787747,-0.8755159274767413,0.20653620871146894,5.0661566185178275,-0.6529917136060849,-0.9288928237423041,3.468576417946841,-0.7596415245413853
-0.29924976862068986,-0.0778783891335885,-0.32705390299948633,-0.8929839175591147,0.08716527486351995,4.918818589545043,-0.5114487204148909,-0.9286180256629086,3.5170279136974276,-0.7640482967795782
-0.28124877888450256,-0.07972545931381939,-0.298722947702089,-0.9084644054828741,-0.04241439397569506,4.711116077307648,-0.41986049122796787,-0.9296900679468617,3.563100561909317,-0.7677889605459232
-0.26444750479350826,-0.08044126971794957,-0.2739129317265779,-0.9211777380981386,-0.16455950343175707,4.45496708074808,-0.3880917072659549,-0.9319463885284596,3.606369487734,-0.7715110336987727
-0.2500093777664404,-0.08148519744849372,-0.25363498078077595,-0.9308731224769318,-0.26289314718732104,4.157397621045265,-0.4073832439437949,-0.9350669882191106,3.6464556166459383,-0.7756813238215998
-0.23813827015030972,-0.0851661298594541,-0.23755170565124584,-0.9378731693340868,-0.35065805326668903,3.8312345424338803,-0.4630981353349749,-0.9390123932821742,3.68313714667722,-0.7805908796319054
-0.22803492693111121,-0.09131793064506444,-0.22499437758085214,-0.942888454537031,-0.44866911150828903,3.4914705841708784,-0.5407423379671529,-0.9439891396884652,3.7163530327276137,-0.7863865240247379
-0.21839231915341495,-0.0974384661789298,-0.21589547999409534,-0.946678235707154,-0.5518833793519271,3.1511232817005004,-0.6370638552359689,-0.9500240448212026,3.746162529032267,-0.7932387701634416
-0.20900707774632657,-0.10206917659282877,-0.21025912338988806,-0.9495730754780901,-0.6372937416942951,2.8322945045970065,-0.7605551939841448,-0.9568240340498575,3.7728913301927194,-0.801461778797024
-0.20103843304207114,-0.1057659463676527,-0.20924196770258555,-0.9511124602174518,-0.6897438447614191,2.5507794169904283,-0.9005466468640249,-0.9639837230128072,3.796991548924591,-0.8111672025300636
-0.19528679788085213,-0.10878540764529829,-0.21412543379131643,-0.9508833263132603,-0.7243833926930932,2.317492895480106,-1.0608307898225868,-0.9714007546793966,3.8190000452718404,-0.8225769311430823
-0.19324195877429065,-0.11481990958993424,-0.22825453483397082,-0.9472981584794528,-0.7643120833789071,2.189583171322142,-1.2089288692234947,-0.9792435189666147,3.8402563283642723,-0.8354067102323217
-0.1950807300013097,-0.1235653309032454,-0.248580131965603,-0.9406822182718725,-0.7699676388095231,2.238098793701506,-1.2779528930532487,-0.986971473131863,3.862879894413184,-0.848531359282003
-0.1982850233093952,-0.12947733106453893,-0.2703567216842949,-0.9331805362906564,-0.7307017863979891,2.374994515272072,-1.3465493600566207,-0.9940821617337852,3.8873143181737575,-0.8623398352175861
-0.20152835577356926,-0.13642941296769834,-0.30168718479491413,-0.9218232908898594,-0.8354609997939592,2.389743665968142,-1.3036811693343688,-1.0029605677987048,3.9112855005869194,-0.8751623059573185
-0.20243701712327322,-0.14235161415719588,-0.3405422508451944,-0.9070756569517016,-1.4016016881281033,2.286815493598952,-0.9165938988123048,-1.0198072881216567,3.933639014661063,-0.8823928085928312
-0.20043292417972952,-0.1324179128621253,-0.3742516777867037,-0.8956717149334565,-2.1881003316835814,2.1822208438203123,-0.4311812175748487,-1.0456207846562697,3.9549382498503727,-0.8842775573623924
-0.2003331807340162,-0.10955174466685548,-0.3874632479382162,-0.8931613871157936,-2.4604147765047695,2.1551249178914924,-0.24015174402219663,-1.0715865046454234,3.9763540193996434,-0.8857239274348512
-0.2022366636020298,-0.09489629556739557,-0.40104986826632205,-0.888399700667594,-2.3869796615550696,2.1557475850060586,-0.17595643201912264,-1.0950891256862256,3.997914608585277,-0.887162515195027
-0.20396347486957483,-0.08602787513692467,-0.4043915041387867,-0.8873925946270474,-2.3724600652052237,2.1409706989431334,-0.08612195811799965,-1.1187411283565285,4.019250431144394,-0.8875745624067014
-0.20620984379148222,-0.08227622433296872,-0.4058914145498891,-0.8865440106546846,-2.3669712614025595,2.1581824573048545,-0.05252697545772565,-1.1423833969515407,4.040918314509251,-0.8879318572479773
-0.20797164969991405,-0.07842868263300902,-0.4066280277897947,-0.8861435446231772,-2.3774151817224416,2.1849415785139823,-0.031381489819994654,-1.1662097683703645,4.062901525900437,-0.8881399447179885
-0.2095371456703125,-0.07609321872618992,-0.40795072221334155,-0.8853701005194603,0.0,0.0,0.0,-1.1662097683703645,4.062901525900437,-0.8881399447179885
-0.21072883359671543,-0.07392518228838027,-0.4091610260998558,-0.8847122022643922,0.0,0.0,0.0,-1.1662097683703645,4.062901525900437,-0.8881399447179885
-0.21203954079254667,-0.0713871990483855,-0.4101467440157199,-0.884150863442329,-0.018757028212811003,0.03172881861205001,0.00044558186965600337,-1.1664911237935567,4.063377458179618,-0.8881332609899437
-0.21329614521516002,-0.06868051991838614,-0.41114085714335913,-0.8836011182697301,-0.03413875327925301,0.06714977174568601,-0.0010787567124879885,-1.1669094199516814,4.064226060662743,-0.8881516702499793
-0.21452080137082974,-0.06601799906373855,-0.4123922810104136,-0.8829241508430186,0.0,0.0,0.0,-1.1669094199516814,4.064226060662743,-0.8881516702499793
-0.21562212327746008,-0.06384102513934778,-0.4138459717004158,-0.8821354403773921,0.0,0.0,0.0,-1.1669094199516814,4.064226060662743,-0.8881516702499793
-0.2165199575555827,-0.06226944893806682,-0.41547652603641105,-0.8812609602278961,0.0,0.0,0.0,-1.1669094199516814,4.064226060662743,-0.8881516702499793
-0.217257074310365,-0.06115277198678486,-0.41731682390203084,-0.8802876635672878,0.0,0.0,0.0,-1.1669094199516814,4.064226060662743,-0.8881516702499793
-0.2179551145708487,-0.060519248571943025,-0.41935509819371525,-0.8791895644305814,0.0,0.0,0.0,-1.1669094199516814,4.064226060662743,-0.8881516702499793
-0.21884841002038327,-0.06032827728561924,-0.4216936331479529,-0.877861237413852,-0.010057032826463,0.03706301937435301,-0.004443538395449998,-1.1670602754440784,4.064782005953358,-0.8882183233259111
-0.2202872041860377,-0.060790330930832755,-0.4241738522644038,-0.8762731459952396,-0.019622542380077,0.076603485250957,-0.009685276979336,-1.1673043284156472,4.065745743135251,-0.8883413847886239
-0.22201925003439255,-0.061285252151307,-0.4270846831841458,-0.8743856379609711,-0.028916700058267002,0.117906167594397,-0.015686799717995,-1.1676399662046208,4.067131318222912,-0.8885282603994972
-0.22370548221893313,-0.06149167450446523,-0.43067438431777205,-0.8721778522092496,-0.04068804220449501,0.158245126237261,-0.022439353565369993,-1.168105703337397,4.068915464278499,-0.8887864167043877
-0.22539380155292718,-0.06187260235117442,-0.43463752360142827,-0.8697468817865525,-0.051342419345070014,0.19555492242428102,-0.028441685020461984,-1.1686723994165507,4.071057562483676,-0.8891008452118678
-0.22703642278597516,-0.06269468197404846,-0.43875347150708116,-0.8671904236217128,-0.05906109950002501,0.22937210572275302,-0.03366055625808398,-1.1693016038123256,4.073520369457396,-0.8894635451306367
-0.22847798141854614,-0.0637012392799402,-0.4430335702084462,-0.8645583958238241,-0.066285890553645,0.260410295477969,-0.03939858386094397,-1.1700005866731302,4.0762796633609515,-0.8898862211072605
-0.2297363665826279,-0.06464627801156109,-0.44742865370943097,-0.8618872666703172,-0.075571365956527,0.290795741674893,-0.04532983785192797,-1.17080272770971,4.079339548008685,-0.8903691757557346
-0.23092103327867552,-0.06580068141961389,-0.4518640486527316,-0.8591650762509991,-0.086100983388945,0.32226316932653903,-0.05079197412244198,-1.1717163856307615,4.082719516840209,-0.8909044061783116
-0.23215949791564505,-0.06719242818572571,-0.4562231124300547,-0.8564155631506793,-0.097997683506086,0.35346084972717406,-0.05648017331645499,-1.172755845966408,4.0864101137394835,-0.8914976489074462
-0.23332292010226943,-0.06845791365087686,-0.46060201732111045,-0.8536508130689285,-0.11155438463353799,0.38539032255845806,-0.064071780478937,-1.1739391733183806,4.090423664329224,-0.892176324748048
-0.23443368739480624,-0.0696287113373114,-0.4649580049037813,-0.8508858574731837,-0.123283573112441,0.4176084101628811,-0.07219349133778599,-1.1752306549918996,4.094760838868875,-0.8929388682157201
-0.23548043152598652,-0.07062076876814044,-0.46925842740341844,-0.8481498698330401,-0.13419177339078,0.4496184132680381,-0.08023223628662199,-1.176627113727199,4.099417073017081,-0.8937813843033305
-0.23649448920338598,-0.07153874190192629,-0.47379859623503184,-0.8452617672586595,-0.145930013784625,0.4853606421968431,-0.08941887832984399,-1.1781451050670146,4.104449390583693,-0.894721506296845
-0.23748142797632443,-0.07270622776864476,-0.4785724966881417,-0.8421904423725424,-0.155890592313295,0.5227304263828851,-0.09733339141043,-1.179753813882791,4.109863543768452,-0.8957344127763521
-0.23842244525491849,-0.07397622658916489,-0.48376047528933025,-0.8388432857489743,-0.162126652796913,0.5602814713553051,-0.10394390745257402,-1.1814062607131781,4.115654113706867,-0.8968069044310886
-0.2392525503691184,-0.07514981495226969,-0.4895520107403683,-0.8351344509925179,-0.165702471678569,0.5992495457850091,-0.11019134851135604,-1.1830811645243722,4.121841449536865,-0.897940055121496
-0.23991728207975282,-0.07661892652395973,-0.4962168221251829,-0.8308658756368351,-0.168211212804971,0.6400862569404802,-0.11581811241485804,-1.1847758203580538,4.128446495662048,-0.899126370065162
-0.2402763978557705,-0.07825400096364508,-0.5036392014192478,-0.8261302069047105,-0.16955789146118902,0.6832895062414052,-0.12205991525223304,-1.1864781326659468,4.135495406970966,-0.9003781782318713
-0.24041479316912465,-0.08006276239074714,-0.5121290726121306,-0.8206792883272057,-0.17002285468480902,0.7305173231725112,-0.13043222503502805,-1.188180686028913,4.143036719287347,-0.9017243620311355
-0.24056868641830767,-0.08230385494246426,-0.5219301341572845,-0.8142123295769592,-0.16927131113291702,0.7853548087223512,-0.14199394120010403,-1.1898696414224827,4.15116445480232,-0.9032021100239619
-0.24074440987947351,-0.0851703841105975,-0.5337214910477582,-0.8061820543624096,-0.16539799171360503,0.8497205366137532,-0.15749815093101605,-1.191504254742522,4.159983488807915,-0.9048546125819266
-0.24106077671976828,-0.08867574768974772,-0.5483552170167876,-0.795822134442991,-0.15962679262396304,0.9262635624000852,-0.17676459191771807,-1.1930716666733134,4.169628839560847,-0.9067185907060373
-0.24146998867413202,-0.09310646506077937,-0.5661560282387779,-0.7826179032085151,-0.15256394873060602,1.0175491046296523,-0.20028662135238406,-1.1945619919411528,4.180260758318291,-0.9088390670667346
-0.2418693959180935,-0.09796348689547126,-0.5870745747725131,-0.7663196423224257,-0.14612062714631902,1.1276195974368013,-0.22979840943651206,-1.1959909816046945,4.192087306756695,-0.9112846101015203
-0.24207386706816006,-0.10253485353514906,-0.6116169962564271,-0.7461980277268616,-0.144917351496288,1.2575243666048772,-0.25637095458926007,-1.1974341387414071,4.205312074268584,-0.9139811823731766
-0.24219923976333166,-0.10569143362301382,-0.6389583960969142,-0.7224271708442553,-0.14803296372774702,1.4001327469757183,-0.25531804938952907,-1.1989300464398418,4.220026443640196,-0.9165290983410732
-0.24264842836564804,-0.10773924861515427,-0.6671892195915301,-0.6959687778775482,-0.155811692018395,1.5535258215250973,-0.1992171790154981,-1.200527057001479,4.236328667228194,-0.9182407657793581
-0.2425346342837973,-0.10780434435795302,-0.6936834398671471,-0.669595743538188,-0.17206259961191703,1.7194790538692133,-0.10765839589670909,-1.2023289375355657,4.254353223928606,-0.9188595558227312
-0.24190081416044895,-0.10653511200724752,-0.7169629771128807,-0.6450568621970857,-0.18227753881550504,1.8927618898690532,-0.04032260775671806,-1.2042027876197385,4.274147257007296,-0.9189261029595983
-0.2423910885051947,-0.106451707941433,-0.7365399542630894,-0.6224335224453649,-0.16994220327852605,2.06693517504684,-0.027789079315193047,-1.205840532974839,4.295687475183653,-0.9191413261105426
-0.24426008443238936,-0.10741676102016222,-0.7524339657459225,-0.6021974574812511,-0.15125763138864703,2.233462441854161,-0.07237641016568205,-1.2072596864292762,4.318854735936232,-0.9200880268664519
-0.2465295156387255,-0.10817522336179972,-0.7663043668960144,-0.583351468881033,-0.13710666135476102,2.393463839501987,-0.14906455711071406,-1.2085599981926543,4.343589381319491,-0.9219621131722842
-0.24866360750461225,-0.1088704855903382,-0.7797509216258753,-0.5641827079002991,-0.12409934688431701,2.581819293355239,-0.20814871107982008,-1.209735955089145,4.37034935152231,-0.924339021052928
-0.24988050932531886,-0.10712268599949402,-0.790751280315188,-0.5484495180811664,-0.12754145240669001,2.861657452468493,-0.20107295329281308,-1.211028580140824,4.400365116842561,-0.9263143717969211
-0.24765734303511325,-0.09814566919535767,-0.7949505859729814,-0.5450567254150681,-0.16311612026517502,3.163387538994613,-0.20484825570515608,-1.2128376146827684,4.4335076426651385,-0.9283817308660344
-0.2404030310706678,-0.08510191073164865,-0.7942027180198444,-0.5515488102894877,-0.20546031900520004,3.36668769815231,-0.2966786341106421,-1.2151039388665204,4.46819102044245,-0.9318076690991682
-0.22897828665123057,-0.06963439037896149,-0.7919816514502235,-0.5616805673022649,-0.22075471615918704,3.475478150718973,-0.4314326028246781,-1.2173879580138822,4.503489754212474,-0.9367957649709852
-0.21663378316147075,-0.0546650138919086,-0.7896161235944679,-0.5714787114223875,-0.21186334492900505,3.535657103546827,-0.5694805407973431,-1.2194621346070214,4.539147220012081,-0.9431808100688219
-0.20530474743475943,-0.04271864246146534,-0.786821451133228,-0.5804628173307922,-0.20443775088088104,3.5891370201580113,-0.6947450049217021,-1.2214693841455895,4.575305989796717,-0.9507545824386607
-0.194749209146005,-0.03348099865027119,-0.7832543923958826,-0.5894610462608558,-0.21984560031045505,3.6529126344946343,-0.8116999945887842,-1.2237448793958419,4.6121539942133465,-0.959456357332884
-0.18321932975590013,-0.026073120743082906,-0.7791134960523028,-0.5989432609585599,-0.2581353420658741,3.727587834596829,-0.9188157472126012,-1.2265176815252776,4.649803248559826,-0.9691800935681291
-0.16965904573809149,-0.01944483627194031,-0.774249772491424,-0.6094054449531737,-0.3101397775635671,3.808186375301385,-1.0106833602420522,-1.2298791014784016,4.688288105016364,-0.9797462652356969
-0.15395399315532224,-0.01310657519981937,-0.7683053477979966,-0.6211547940916674,-0.3669507771151531,3.8884983526005543,-1.0877685715802712,-1.233832664247311,4.727574648428865,-0.9910093770081907
-0.13660795549298593,-0.0069429491276147845,-0.7609668649220075,-0.634207767568491,-0.4248632655184681,3.9639895537563232,-1.1537640723049563,-1.2383708593445122,4.767591999972208,-1.0028769952348637
-0.11798625414102705,-0.0007819592144452926,-0.7521427282202183,-0.648351716862848,-0.4836018566627711,4.03133806151986,-1.2137679502529912,-1.2435005708668614,4.808242123126224,-1.0153146941271338
-0.09840655855491828,0.005445176413598862,-0.7420449605882353,-0.6630654385147868,-0.5448342387540291,4.089182713748111,-1.2707044986507763,-1.249255075164858,4.849423173524847,-1.0283064218556304
